#NUMBER OF AGES= 1 MAGS= 7
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2456 3.2647E-04 1.6618E-04  -2.04   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: PanSTARRS (AB)
#----------------------------------------------------       
#AGE=12.500 EEPS=266
#EEP   M/Mo    LogTeff  LogG   LogL/Lo open    gP1     rP1     iP1     zP1     yP1     wP1
 243  0.797695  3.6934  1.9436  2.1234 -0.5513  0.0464 -0.4998 -0.7484 -0.8545 -0.9110 -0.4533
 244  0.797744  3.6929  1.9262  2.1388 -0.5892  0.0115 -0.5372 -0.7870 -0.8937 -0.9506 -0.4907
 245  0.797792  3.6907  1.8713  2.1847 -0.7020 -0.0883 -0.6475 -0.9023 -1.0121 -1.0706 -0.6011
 246  0.797835  3.6885  1.8169  2.2301 -0.8138 -0.1863 -0.7567 -1.0169 -1.1296 -1.1899 -0.7104
 247  0.797873  3.6864  1.7660  2.2726 -0.9181 -0.2775 -0.8587 -1.1238 -1.2392 -1.3012 -0.8123
 248  0.797908  3.6843  1.7176  2.3128 -1.0167 -0.3634 -0.9547 -1.2248 -1.3427 -1.4063 -0.9085
 249  0.797941  3.6823  1.6697  2.3527 -1.1140 -0.4482 -1.0497 -1.3245 -1.4450 -1.5105 -1.0036
 250  0.797970  3.6801  1.6202  2.3939 -1.2140 -0.5353 -1.1472 -1.4270 -1.5502 -1.6175 -1.1013
 251  0.797997  3.6781  1.5711  2.4346 -1.3130 -0.6210 -1.2435 -1.5284 -1.6543 -1.7235 -1.1978
 252  0.798022  3.6761  1.5231  2.4744 -1.4095 -0.7039 -1.3373 -1.6274 -1.7560 -1.8268 -1.2917
 253  0.798044  3.6739  1.4758  2.5132 -1.5033 -0.7835 -1.4283 -1.7237 -1.8552 -1.9280 -1.3830
 254  0.798065  3.6718  1.4292  2.5514 -1.5950 -0.8606 -1.5171 -1.8181 -1.9525 -2.0272 -1.4722
 255  0.798084  3.6697  1.3835  2.5886 -1.6843 -0.9350 -1.6033 -1.9099 -2.0473 -2.1240 -1.5587
 256  0.798101  3.6675  1.3382  2.6253 -1.7720 -1.0073 -1.6879 -2.0003 -2.1408 -2.2194 -1.6437
 257  0.798118  3.6655  1.2944  2.6608 -1.8569 -1.0767 -1.7694 -2.0877 -2.2313 -2.3117 -1.7257
 258  0.798132  3.6634  1.2510  2.6959 -1.9401 -1.1439 -1.8494 -2.1736 -2.3202 -2.4027 -1.8060
 259  0.798145  3.6614  1.2086  2.7301 -2.0210 -1.2087 -1.9269 -2.2570 -2.4068 -2.4913 -1.8840
 260  0.798158  3.6593  1.1669  2.7637 -2.1003 -1.2715 -2.0028 -2.3390 -2.4918 -2.5783 -1.9604
 261  0.798170  3.6572  1.1260  2.7965 -2.1773 -1.3320 -2.0763 -2.4187 -2.5747 -2.6630 -2.0345
 262  0.798181  3.6553  1.0858  2.8287 -2.2526 -1.3904 -2.1479 -2.4966 -2.6558 -2.7461 -2.1068
 263  0.798191  3.6533  1.0465  2.8602 -2.3260 -1.4467 -2.2176 -2.5724 -2.7348 -2.8272 -2.1772
 264  0.798200  3.6514  1.0079  2.8909 -2.3973 -1.5005 -2.2851 -2.6464 -2.8120 -2.9064 -2.2454
 265  0.798209  3.6492  0.9693  2.9212 -2.4672 -1.5517 -2.3509 -2.7189 -2.8880 -2.9843 -2.3120
 266  0.798218  3.6473  0.9316  2.9508 -2.5352 -1.6009 -2.4148 -2.7896 -2.9620 -3.0605 -2.3766
 267  0.798225  3.6453  0.8949  2.9796 -2.6011 -1.6481 -2.4765 -2.8581 -3.0340 -3.1345 -2.4394
 268  0.798232  3.6432  0.8584  3.0081 -2.6660 -1.6938 -2.5371 -2.9256 -3.1049 -3.2075 -2.5008
 269  0.798239  3.6413  0.8227  3.0360 -2.7292 -1.7377 -2.5958 -2.9912 -3.1740 -3.2786 -2.5607
 270  0.798245  3.6394  0.7876  3.0633 -2.7911 -1.7803 -2.6533 -3.0556 -3.2418 -3.3485 -2.6191
 271  0.798251  3.6374  0.7533  3.0900 -2.8513 -1.8212 -2.7091 -3.1183 -3.3079 -3.4166 -2.6761
 272  0.798256  3.6356  0.7199  3.1160 -2.9098 -1.8605 -2.7631 -3.1792 -3.3721 -3.4830 -2.7312
 273  0.798261  3.6338  0.6870  3.1417 -2.9673 -1.8984 -2.8159 -3.2390 -3.4354 -3.5481 -2.7854
 274  0.798266  3.6320  0.6548  3.1668 -3.0232 -1.9346 -2.8671 -3.2972 -3.4971 -3.6118 -2.8378
 275  0.798272  3.6304  0.6235  3.1912 -3.0775 -1.9696 -2.9167 -3.3537 -3.5569 -3.6736 -2.8888
 276  0.798276  3.6287  0.5931  3.2151 -3.1302 -2.0030 -2.9647 -3.4085 -3.6153 -3.7339 -2.9381
 277  0.798280  3.6271  0.5638  3.2380 -3.1809 -2.0347 -3.0108 -3.4613 -3.6712 -3.7918 -2.9855
 278  0.798284  3.6256  0.5362  3.2598 -3.2288 -2.0647 -3.0543 -3.5112 -3.7242 -3.8465 -3.0303
